appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,DE,2024-03-17T16:25:20-07:00,11056343239,3,"Was ist denn mit dieser App bitte los?!?!?! Es hängt alles, irgendwie funktioniert nichts mehr. Ein reel oder Video startet 10x hintereinander, während dessen hängt das Bild.. 😒😒😒 bringt es bitte in Ordnung. Danke.. 
ps. Es ist schon seit langem so. 😒",Ich verstehe diese App nicht mehr,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,cd4c2d3f8919b4f7f907aa62d88af76018ba63759e539b7e88dfa10177087fd9,https://itunes.apple.com/de/reviews/id1386359556,322.1.0
389801252,DE,2024-03-17T16:25:05-07:00,11056342695,1,"Since more than 2 months the problem with the sound remains unsolved. 

First I thought it was a new feature which would be pretty bad. 
But I saw that it’s actually a bag.

Always when you watch reels and listen to music in the background suddenly the sound of the reel starts to go on and the music turns of as if you have tapped on the screen. 

First I thought I tapped on the screen accidentally ore something wrong with my display. 

But no it’s a bag and it’s extremely annoying fix it finally you’re a multimillion dollar company how hard can it be to fix a sound. Problem. Ore is it maybe actually intentional?",Fix your Sound!!!,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,df6ec0b455b08fe32541b3b614bfdcaf85003bd1688709250b12f71b1a0173ca,https://itunes.apple.com/de/reviews/id1595390962,322.1.0
389801252,DE,2024-03-17T15:11:47-07:00,11056169808,1,"Warum wurde die Funktion deaktiviert? 
Und schreibt bei euren Patchnotes mal was ihr ändert und nicht Copy and Paste das gleiche….",GIFs in den Kommentaren.,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,88828f3e13f49564a0a0060d444149ca070580296c28c456037d0a738664a106,https://itunes.apple.com/de/reviews/id405406059,322.1.0
389801252,DE,2024-03-17T11:58:29-07:00,11055673244,1,Ich warte seit drei Monaten bis beim Problem behoben wird.Ich kann die App also nicht benutzen😡,Funktioniert nicht,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,dd13e269cdccef4fea9444e6facf06c52e6c33daebd1d8b89110b5a3ae0d0eeb,https://itunes.apple.com/de/reviews/id1317691734,322.1.0
389801252,DE,2024-03-17T11:52:15-07:00,11055655985,1,Der Speicherbedarf ist enorm. Instagram speichert unnötig viel auf dem Handy. Seit Jahren wird an diesem Problem nichts geändert.,Hoher Speicherbedarf,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,ec66c6689ab5ac67ae50f78ae49f65d06884ed91ac237ae7a813bf6666a5e6d6,https://itunes.apple.com/de/reviews/id411786154,322.1.0
389801252,DE,2024-03-17T11:45:41-07:00,11055637516,2,"Schade, ständig hängen/haken die Reels, entweder komplett, manchmal nur der Ton. Trotz mehrfacher Aktualisierungen immer noch kein bugfixing. So nervts.",Reels haken andauernd,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,869c161b0f924892be8d433a928b847fa69ea83c02580ef8aa08a4f488ddb9b4,https://itunes.apple.com/de/reviews/id360120886,322.1.0
389801252,DE,2024-03-17T09:55:10-07:00,11055310723,4,muhammed.aslan4747 destek,muhammed.aslan4747 destek,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,7e7871c51e13a00c7480966330cf12cb6d932a27c341917584d58e6a95c87286,https://itunes.apple.com/de/reviews/id1609221788,322.1.0
389801252,DE,2024-03-17T08:24:21-07:00,11055016674,1,Was auf Instagram fehlt ist Kontrolle. Wenn man sich manche Post anschaut oder die Kommentare von manchen Menschen die hass verbreiten etc. Da muss dringend mal was passieren,"App einwandfrei, aber ein großes Aber!",https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,b5287342cd3650d4bb83ab308c4c597d3e21f87da60c9bb550f807487d590b82,https://itunes.apple.com/de/reviews/id1169271324,322.1.0
389801252,DE,2024-03-17T08:23:39-07:00,11055014377,1,"Es macht süchtig, tötet unseren Verstand und sollte zum Wohle der Menschheit verboten werden",Es tötet,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,c7d0c698d880d84fd1302c72f6f9718dace33ff3a824612c0d1670d44c5ab479,https://itunes.apple.com/de/reviews/id153742415,322.1.0
389801252,DE,2024-03-17T07:09:09-07:00,11054765012,1,The amount of bugs and things not working over the last few months is something to embarrassed about considering it’s released by such a huge company. Especially the web version is awful. Would give zero stars if I could.,Awful,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,4d5829803ad21067c09cecb7c1f8577746f9bfd22bc04a2e880f7933cb71e794,https://itunes.apple.com/de/reviews/id1270796830,322.1.0
389801252,DE,2024-03-17T05:00:31-07:00,11054360954,1,"Stop recommending people on my feeds. Why even, don’t recommend people option exists if it doesn’t work on iOS???  Soon, Instagram is also heading towards trash!!!",Don’t recommend me people or ask me to upload contacts !,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,81d804263e767b75657849367af0992cf7a24ebb5dab5d67004b225b3081d99d,https://itunes.apple.com/de/reviews/id1481980057,322.1.0
389801252,DE,2024-03-17T03:08:16-07:00,11054066779,5,Ithas every tool I need to tag and upload my daily Pictures,Extravaganza of the finest,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,0d1f2591639ae021c9f5e7ce5b50a13a77fca1aa641909aedecdc71f94a8da5f,https://itunes.apple.com/de/reviews/id1337000313,322.1.0
389801252,DE,2024-03-17T00:43:08-07:00,11053723207,2,Keine GIFs mehr möglich!,Wo ist der GIFs Button?,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,22447c0bbe71cf7ff8ca6a8ef6e809aac0f7462b0c46d60bd1c00cf0af70e968,https://itunes.apple.com/de/reviews/id43818034,322.1.0
389801252,DE,2024-03-17T00:07:55-07:00,11053644275,5,"1. Nach kurzer Zeit kann ich keine Posts mehr teilen da die Kontakte nicht laden. Ich muss Instagrams schließen und neu öffnen 
2. Laden Chat-Einladungen nicht mehr. Ich muss in den Webbrowser gehen damit ich Anfragen sehen kann
3. Wenn ich was in Entwürfe hinterlege und später fertigstelle zum posten wird der Entwurf gelöscht und der Beitrag nicht hochgeladen. Ich muss dann alles nochmal von vorne machen",Eigentlich 3 Sterne aber sonst wird der Kommentar gelöscht,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,2aee070aaa6b18e9455007eb8076e1c5c8549d5b5a812311a638a382cc1ff961,https://itunes.apple.com/de/reviews/id1057854343,322.1.0
389801252,DE,2024-03-16T23:55:19-07:00,11053616336,2,"Tbh I am ver disappointed from Instagram , they deleted my acc where I had everything and say I wasn’t following their community things But I did I always was helping the people who got bullied there But then they just made me the fault Plus They deleted my acc bc I was rp And they said that I tried to copy a celebrity When I was actually role playing💀 So yeah I had over 1k there And I had so many friends But I lost everything Bc Instagram is very supportive and helpful",Problem!,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,7c81b5b0d8c546b84f6491a76a78a5a067a5d1679a73f052f36c99055262d512,https://itunes.apple.com/de/reviews/id1623335983,322.1.0
389801252,DE,2024-03-16T23:27:31-07:00,11053555287,1,"An sich ne geile App um viel Zeit drauf zu verbringen, macht nach einer Zeit aber süchtig und schneller als man gucke kann verbringt man 3h+ auf dieser App.",Naja,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,82fe4effb98f0a88198a05535d06796a3d499c668c7d46ac4ebd136188989d47,https://itunes.apple.com/de/reviews/id1636335430,322.1.0
389801252,DE,2024-03-16T23:26:39-07:00,11053553463,1,….,Warum.. WARUM nehmt ihr den GIF Button aus den Kommentaren…😭😭😭 schämt euch,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,850702e757686816613af92b735485d127c5f48b436d1f91bad622473d062a88,https://itunes.apple.com/de/reviews/id1183906413,322.1.0
389801252,DE,2024-03-16T23:05:14-07:00,11053507209,1,"Ich habe mehrere Plattformen, wo ich mit normal WLAN wie auch „LTE 4G 5G“ drauf, nur bei euch Instagram Der. Ihr wollt nur WLAN. Entweder ihr ändert das in den nächsten vier Wochen oder ich gehe und ich werde noch etliche mitziehen",Weshalb Instagram?,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,5b24f7d5e006853bf484c4dbcd5efe72a7411bc2711e44b4b47c363a4ce73bce,https://itunes.apple.com/de/reviews/id748423489,322.1.0
389801252,DE,2024-03-16T20:51:05-07:00,11053207559,3,"Es ist einfach so dämlich das man ein account nach einer deaktivierung aktiviert und nach 7 tagen erst wieder deaktivieren kann. Ich bitte euch diese Funktion zu beheben. 
Nächstes Problem, viele meiner freunde können ein Beitrag mit mehreren Bildern und musik posten. Leider geht es bei mir nicht & das schon seit über 2 Monaten. Ich würde mich freuen wenn sie endlich mal diese ganzen Fehler beheben oder korrigieren.",Früher war es besser,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,7c62eb432417c58c2fe876990cd411ad08b2f9f9c48f430087489521b847f630,https://itunes.apple.com/de/reviews/id1268608390,322.1.0
389801252,DE,2024-03-16T15:46:33-07:00,11052451425,5,👍👍,D,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,3024610e68c4cfd83566ce512b0d0a908019a3d849991e571b9a024dbc26dcb2,https://itunes.apple.com/de/reviews/id1492534712,322.1.0
389801252,DE,2024-03-16T15:04:30-07:00,11052351165,2,"Leider wird oft ein Beitrag gesperrt oder das Profil auf Grund des Namens nicht mehr empfohlen, angezweifelt, dass ein Video von einem selbst stammt…etc. Schade",Hindernisse und Hürden,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,1251715e6e25ae1a8fcdabad68bd1f373fc0fd6321d879051ac8bfd41e432a13,https://itunes.apple.com/de/reviews/id574132609,322.1.0
389801252,DE,2024-03-16T13:21:16-07:00,11052096754,1,"Leider seit letztem Update kein Wechsel zwischen 2 Accounts mehr möglich. 
Schade",Fehler seit update,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,2f8a3eceeafeefd139e621e4577fa5e583da1ab47a0d81ebe521de1b2dd593fe,https://itunes.apple.com/de/reviews/id195716368,322.1.0
389801252,DE,2024-03-16T04:43:57-07:00,11050483713,1,"Stop bullying the clearly superior app that TikTok is cause you are so scared of them. We will mass delete your apps. You could have coexisted but you’re just too scared, so bye.",Leave TikTok alone,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,070ac9d4af8f4637534eac0d7db63fa1aec2466fb594132f3d3440be201444b3,https://itunes.apple.com/de/reviews/id560437785,322.1.0
389801252,DE,2024-03-16T02:18:43-07:00,11050108233,1,"No views on my reels, super strange because I didn’t do anything against the rules! Can you fix it? I’ve asked a lot of creators and they have the same issue!!",No views,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,a618099d237e05b23eddcfb08acdbe41a6ea1902b7e89d66c76e2e3475434cbe,https://itunes.apple.com/de/reviews/id1635998699,322.1.0
389801252,DE,2024-03-16T00:41:32-07:00,11049879870,1,"I don’t know what they’re doing, but the functionality and also the algorithm is getting worse and honestly I consider to delete the app. They can try to sell their b*llsh*t somewhere else. I write about a topic and it’s no ad / spam at all, but my comments are being removed because this stupid algorithm thinks it’s spam. Using Instagram is not as funny as it used to be and instead it’s becoming more like Facebook and on it‘s way to be buried in oblivion.",This App and their algorithm function is getting worse and worse,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,0b9a7d72c4f3a06d00b7990e7b59d2440a1b24fd8d73b837dd26c1db6bec8608,https://itunes.apple.com/de/reviews/id405640070,322.1.0
389801252,DE,2024-03-16T00:29:04-07:00,11049851695,5,"Obwohl ich bei mir zuhause bin, in einer W-LAN fähigen Umgebung, laden meine Storys nicht hoch. Das ganze ist rot hinterlegt, mit der Aufforderung die Story zu löschen. Was soll das?!
Bitte so schnell wie möglich beheben.",Unzufrieden - Storys laden nicht hoch.,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,f6c8be8f28d5faee1001e7a3de0c8d49e728f18ee7aff9e48dda983fa554dae6,https://itunes.apple.com/de/reviews/id906247125,322.1.0
389801252,DE,2024-03-16T00:05:30-07:00,11049798648,1,"Какого хрена, стабильно у меня в подписках появляются люди и страницы, на которых я в жизни не подписывалась и даже их не знаю. Это бред полный, вы что хотите таким образом актив развить?? Это прикол такой? У меня злости не хватает, просто позор. И как я могу контролировать «свои» действия и вести спокойно страницу если такое происходит",Инст подписывается на людей без моего ведома,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,8a0fa64d73dc960e95ee29958433ab8b095942d50d64e82a2e4ecbfeba859a50,https://itunes.apple.com/de/reviews/id1597133477,322.1.0
389801252,DE,2024-03-15T19:21:25-07:00,11049145519,1,"Die App ist sehr sehr schlecht, “Instagram” ist ein Synonym für ZEITVERSCHWENDUNG, wenn man seine wertvolle Zeit verschwenden will, sollte man diese App herunterladen.",Bewertung: sehr schlecht,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,1fada6f31acc18aa5414afb91c2eb37f194ee921085333d3a578398125c054d6,https://itunes.apple.com/de/reviews/id960913398,322.1.0
389801252,DE,2024-03-15T14:18:02-07:00,11048371003,2,"Leider kann ich nicht mehr zwischen meinen zwei Konten wechseln, muss mich aus und neu einloggen um auf den anderen Account zu wechseln. Was sehr schade ist da ich einen Business Account und einen privaten habe, da möchte ich natürlich auf beide zugreifen.",Störung,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,5eb5ff81fb5e113b9b93cc5089e7ad5a097792da914192bd9cbb04adae6f3984,https://itunes.apple.com/de/reviews/id1011657912,322.1.0
389801252,DE,2024-03-15T13:54:58-07:00,11048313265,1,Why can’t I send gifs anymore in comments?,GIFs,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,d1f7abd62cd5b3e5755b68167cc8be257e9a56b0c3294080860e7d70404f67f2,https://itunes.apple.com/de/reviews/id1178226075,322.1.0
389801252,DE,2024-03-15T12:08:48-07:00,11048035131,5,insta sooo top!!!,insta,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,329f4e24ffad754db372b57a18d0f4a8966c3e74b97ee50f66f30e50cd119ea4,https://itunes.apple.com/de/reviews/id1291858787,322.1.0
389801252,DE,2024-03-15T05:00:27-07:00,11046692152,1,Warum ?,.gifs in den Kommentaren deaktiviert,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,cf78fbc4aeeb2ddfe52e2fff3b5a40c8618e605d1e42a64e01c7177810a1da6d,https://itunes.apple.com/de/reviews/id41318638,322.1.0
389801252,DE,2024-03-15T03:39:19-07:00,11046468810,1,Algo está pasando con la app porque llevo varios días intentando cambiar entre mis dos cuentas y no me deja … podrías solucionarlo por favor,No puedo cambiar entre cuentas,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,4eb216f56768d207e0f91f1350f8ea3fc16eacccec26b6f850a08c8598df3289,https://itunes.apple.com/de/reviews/id724830425,322.1.0
389801252,DE,2024-03-15T03:13:34-07:00,11046403787,1,Muuuuch better,It works better in Safari,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,e56094407a8bcdd7a7192b808d244b93e7fdc46a25814b6bf240454837175c0b,https://itunes.apple.com/de/reviews/id1182119698,322.1.0
389801252,DE,2024-03-15T02:18:28-07:00,11046275263,1,"Da baut man sein IG Profil auf, investiert unendlich viele Stunden, Tage und auch Liebe dafür;
dann, als sich zeigt dass die ganze Arbeit (AI Kunst) bei andern IG Usern gut ankommt und man viele Likes bekommt, wird man vom Support schikaniert !!!
Von wegen „ Wir haben festgestellt, dass ungewöhnliche Aktivitäten auf deinem Instagram Profil stattfinden und haben daher die Nutzung deines Profiles „vorübergehend“ eingeschränkt…
Frechheit !!!! 
Ich freue mich über die Likes, bitte ganz bestimmt auf Instagram niemanden darum und werde von den Support …. in Irland auch noch obendrein schikaniert?
Das sollte man wirklich an die Mainstream Medien kommunizieren !
Was ist mit den Prominenten auf Instagram, zb eine Taylor Swift, Vin Diesel, Gal Gadot, usw. ? 
Die werden bestimmt nicht vom Support schikaniert !!!!",Unverschämtheit!,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,ddb94996f745b59de47bf8b300b722d7d7c3a3eca09ba2c00668096114c351ef,https://itunes.apple.com/de/reviews/id1261089204,322.1.0
389801252,DE,2024-03-15T02:14:25-07:00,11046266320,1,"Have been using Instagram since 2010, and like the network and what it enables. But the recent release kills any photo taken with an iPhone 15 pro/max. And there is NO reply from Instagram support at all. This bug is exentsively documented on reddit, alas Insta doesnt seem to care.",Since 2010,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,6d61a7cb790c6bf87447f649a373dcabde6fc284be8976c98a4fd408276467ea,https://itunes.apple.com/de/reviews/id125342410,322.1.0
389801252,DE,2024-03-15T01:36:02-07:00,11046182031,3,"Die App an sich ist okay und nutzbar. Support erreicht man hier allerdings keinen, egal ob gewerblich oder private Anliegen. 
So werden zum Beispiel eigene Lieder in Storys verfügbar werden aber für die Bewerbung urheberrechtlich nicht zugelassen. Hierzu hab ich den Support vor 6 Monaten angeschrieben und bis heute keinerlei Rückmeldung.",App ok,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,7b791b7aff50d39d0918ba24c776bb1467d877fb47645399bae59554adc54f96,https://itunes.apple.com/de/reviews/id1252602899,322.1.0
